Mileage in km,Price in € 
3500,43550
6000,43800
3242,55555
3800,38900
1500,40950
1500,40950
10,41850
3000,42899
3500,43550
50,44489
785,47490
4900,47490
10,47989
500,47990
6870,48770
2650,49920
9000,50444
4500,50950
3215,50990
20,51220
20,51220
7500,51990
10,53450
15,53920
2500,54440
1500,54900
3000,54980
1550,54985
8900,55750
4999,55880
9900,55885
5900,55900
3000,56000
4900,56460
5000,56690
27,56989
3000,57690
4000,57900
3500,57950
3500,59844
20,51220
7500,51990
10,53450
15,53920
2500,54440
1500,54900
3000,54980
1550,54985
8900,55750
4999,55880
9900,55885
5900,55900
3000,56000
4900,56460
5000,56690
27,56989
3000,57690
4000,57900
3500,57950
3500,59844
